0,31.2501,0
4163,16.9347
4164,16.9341
4165,16.9335
4166,16.9329
4167,16.9323
4168,16.9318
4169,16.9312
4170,16.9306
4171,16.93
4172,16.9295
4173,16.9289
4174,16.9283
4175,16.9277
4176,16.9272
4177,16.9266
4178,16.926
4179,16.9254
4180,16.9249
4181,16.9243
4182,16.9237
4183,16.9232
4184,16.9226
4185,16.922
4186,16.9214
4187,16.9209
4188,16.9203
4189,16.9197
4190,16.9192
4191,16.9186
4192,16.918
4193,16.9175
4194,16.9169
4195,16.9163
4196,16.9158
4197,16.9152
4198,16.9146
4199,16.9141
4200,16.9135
4201,16.9129
4202,16.9124
4203,16.9118
4204,16.9112
4205,16.9107
4206,16.9101
4207,16.9096
4208,16.909
4209,16.9084
4210,16.9079
4211,16.9073
4212,16.9067
4213,16.9062
4214,16.9056
4215,16.9051
4216,16.9045
4217,16.904
4218,16.9034
4219,16.9028
4220,16.9023
4221,16.9017
4222,16.9012
4223,16.9006
4224,16.9001
4225,16.8995
4226,16.8989
4227,16.8984
4228,16.8978
4229,16.8973
4230,16.8967
4231,16.8962
4232,16.8956
4233,16.8951
4234,16.8945
4235,16.894
4236,16.8934
4237,16.8929
4238,16.8923
4239,16.8918
4240,16.8912
4241,16.8907
4242,16.8901
4243,16.8896
4244,16.889
4245,16.8885
4246,16.8879
4247,16.8874
4248,16.8868
4249,16.8863
4250,16.8857
4251,16.8852
4252,16.8846
4253,16.8841
4254,16.8836
4255,16.883
4256,16.8825
4257,16.8819
4258,16.8814
4259,16.8808
4260,16.8803
4261,16.8798
4262,16.8792
4263,16.8787
4264,16.8781
4265,16.8776
4266,16.8771
4267,16.8765
4268,16.876
4269,16.8754
4270,16.8749
4271,16.8744
4272,16.8738
4273,16.8733
4274,16.8727
4275,16.8722
4276,16.8717
4277,16.8711
4278,16.8706
4279,16.8701
4280,16.8695
4281,16.869
4282,16.8685
4283,16.8679
4284,16.8674
4285,16.8669
4286,16.8663
4287,16.8658
4288,16.8653
4289,16.8647
4290,16.8642
4291,16.8637
4292,16.8631
4293,16.8626
4294,16.8621
4295,16.8615
4296,16.861
4297,16.8605
4298,16.86
4299,16.8594
4300,16.8589
4301,16.8584
4302,16.8578
4303,16.8573
4304,16.8568
4305,16.8563
4306,16.8557
4307,16.8552
4308,16.8547
4309,16.8542
4310,16.8536
4311,16.8531
4312,16.8526
4313,16.8521
4314,16.8515
4315,16.851
4316,16.8505
4317,16.85
4318,16.8495
4319,16.8489
4320,16.8484
4321,16.8479
4322,16.8474
4323,16.8469
4324,16.8463
4325,16.8458
4326,16.8453
4327,16.8448
4328,16.8443
4329,16.8437
4330,16.8432
4331,16.8427
4332,16.8422
4333,16.8417
4334,16.8412
4335,16.8406
4336,16.8401
4337,16.8396
4338,16.8391
4339,16.8386
4340,16.8381
4341,16.8376
4342,16.837
4343,16.8365
4344,16.836
4345,16.8355
4346,16.835
4347,16.8345
4348,16.834
4349,16.8335
4350,16.833
4351,16.8324
4352,16.8319
4353,16.8314
4354,16.8309
4355,16.8304
4356,16.8299
4357,16.8294
4358,16.8289
4359,16.8284
4360,16.8279
4361,16.8274
4362,16.8269
4363,16.8264
4364,16.8258
4365,16.8253
4366,16.8248
4367,16.8243
4368,16.8238
4369,16.8233
4370,16.8228
4371,16.8223
4372,16.8218
4373,16.8213
4374,16.8208
4375,16.8203
4376,16.8198
4377,16.8193
4378,16.8188
4379,16.8183
4380,16.8178
4381,16.8173
4382,16.8168
4383,16.8163
4384,16.8158
4385,16.8153
4386,16.8148
4387,16.8143
4388,16.8138
4389,16.8133
4390,16.8128
4391,16.8123
4392,16.8118
4393,16.8113
4394,16.8108
4395,16.8103
4396,16.8099
4397,16.8094
4398,16.8089
4399,16.8084
4400,16.8079
4401,16.8074
4402,16.8069
4403,16.8064
4404,16.8059
4405,16.8054
4406,16.8049
4407,16.8044
4408,16.8039
4409,16.8034
4410,16.803
4411,16.8025
4412,16.802
4413,16.8015
4414,16.801
4415,16.8005
4416,16.8
4417,16.7995
4418,16.7991
4419,16.7986
4420,16.7981
4421,16.7976
4422,16.7971
4423,16.7966
4424,16.7961
4425,16.7956
4426,16.7952
4427,16.7947
4428,16.7942
4429,16.7937
4430,16.7932
4431,16.7927
4432,16.7923
4433,16.7918
4434,16.7913
4435,16.7908
4436,16.7903
4437,16.7899
4438,16.7894
4439,16.7889
4440,16.7884
4441,16.7879
4442,16.7874
4443,16.787
4444,16.7865
4445,16.786
4446,16.7855
4447,16.7851
4448,16.7846
4449,16.7841
4450,16.7836
4451,16.7831
4452,16.7827
4453,16.7822
4454,16.7817
4455,16.7812
4456,16.7808
4457,16.7803
4458,16.7798
4459,16.7793
4460,16.7789
4461,16.7784
4462,16.7779
4463,16.7775
4464,16.777
4465,16.7765
4466,16.776
4467,16.7756
4468,16.7751
4469,16.7746
4470,16.7742
4471,16.7737
4472,16.7732
4473,16.7727
4474,16.7723
4475,16.7718
4476,16.7713
4477,16.7709
4478,16.7704
4479,16.7699
4480,16.7695
4481,16.769
4482,16.7685
4483,16.7681
4484,16.7676
4485,16.7671
4486,16.7667
4487,16.7662
4488,16.7657
4489,16.7653
4490,16.7648
4491,16.7643
4492,16.7639
4493,16.7634
4494,16.7629
4495,16.7625
4496,16.762
4497,16.7616
4498,16.7611
4499,16.7606
4500,16.7602
4501,16.7597
4502,16.7593
4503,16.7588
4504,16.7583
4505,16.7579
4506,16.7574
4507,16.757
4508,16.7565
4509,16.756
4510,16.7556
4511,16.7551
4512,16.7547
4513,16.7542
4514,16.7538
4515,16.7533
4516,16.7528
4517,16.7524
4518,16.7519
4519,16.7515
4520,16.751
4521,16.7506
4522,16.7501
4523,16.7497
4524,16.7492
4525,16.7487
4526,16.7483
4527,16.7478
4528,16.7474
4529,16.7469
4530,16.7465
4531,16.746
4532,16.7456
4533,16.7451
4534,16.7447
4535,16.7442
4536,16.7438
4537,16.7433
4538,16.7429
4539,16.7424
4540,16.742
4541,16.7415
4542,16.7411
4543,16.7406
4544,16.7402
4545,16.7397
4546,16.7393
4547,16.7388
4548,16.7384
4549,16.738
4550,16.7375
4551,16.7371
4552,16.7366
4553,16.7362
4554,16.7357
4555,16.7353
4556,16.7348
4557,16.7344
4558,16.7339
4559,16.7335
4560,16.7331
4561,16.7326
4562,16.7322
4563,16.7317
4564,16.7313
4565,16.7309
4566,16.7304
4567,16.73
4568,16.7295
4569,16.7291
4570,16.7286
4571,16.7282
4572,16.7278
4573,16.7273
4574,16.7269
4575,16.7265
4576,16.726
4577,16.7256
4578,16.7251
4579,16.7247
4580,16.7243
4581,16.7238
4582,16.7234
4583,16.723
4584,16.7225
4585,16.7221
4586,16.7216
4587,16.7212
4588,16.7208
4589,16.7203
4590,16.7199
4591,16.7195
4592,16.719
4593,16.7186
4594,16.7182
4595,16.7177
4596,16.7173
4597,16.7169
4598,16.7164
4599,16.716
4600,16.7156
4601,16.7152
4602,16.7147
4603,16.7143
4604,16.7139
4605,16.7134
4606,16.713
4607,16.7126
4608,16.7121
4609,16.7117
4610,16.7113
4611,16.7109
4612,16.7104
4613,16.71
4614,16.7096
4615,16.7092
4616,16.7087
4617,16.7083
4618,16.7079
4619,16.7074
4620,16.707
4621,16.7066
4622,16.7062
4623,16.7057
4624,16.7053
4625,16.7049
4626,16.7045
4627,16.704
4628,16.7036
4629,16.7032
4630,16.7028
4631,16.7024
4632,16.7019
4633,16.7015
4634,16.7011
4635,16.7007
4636,16.7003
4637,16.6998
4638,16.6994
4639,16.699
4640,16.6986
4641,16.6982
4642,16.6977
4643,16.6973
4644,16.6969
4645,16.6965
4646,16.6961
4647,16.6956
4648,16.6952
4649,16.6948
4650,16.6944
4651,16.694
4652,16.6936
4653,16.6931
4654,16.6927
4655,16.6923
4656,16.6919
4657,16.6915
4658,16.6911
4659,16.6906
4660,16.6902
4661,16.6898
4662,16.6894
4663,16.689
4664,16.6886
4665,16.6882
4666,16.6878
4667,16.6873
4668,16.6869
4669,16.6865
4670,16.6861
4671,16.6857
4672,16.6853
4673,16.6849
4674,16.6845
4675,16.6841
4676,16.6836
4677,16.6832
4678,16.6828
4679,16.6824
4680,16.682
4681,16.6816
4682,16.6812
4683,16.6808
4684,16.6804
4685,16.68
4686,16.6796
4687,16.6792
4688,16.6787
4689,16.6783
4690,16.6779
4691,16.6775
4692,16.6771
4693,16.6767
4694,16.6763
4695,16.6759
4696,16.6755
4697,16.6751
4698,16.6747
4699,16.6743
4700,16.6739
4701,16.6735
4702,16.6731
4703,16.6727
4704,16.6723
4705,16.6719
4706,16.6715
4707,16.6711
4708,16.6707
4709,16.6703
4710,16.6699
4711,16.6695
4712,16.6691
4713,16.6687
4714,16.6683
4715,16.6679
4716,16.6675
4717,16.6671
4718,16.6667
4719,16.6663
4720,16.6659
4721,16.6655
4722,16.6651
4723,16.6647
4724,16.6643
4725,16.6639
4726,16.6635
4727,16.6631
4728,16.6627
4729,16.6623
4730,16.6619
4731,16.6615
4732,16.6611
4733,16.6607
4734,16.6603
4735,16.6599
4736,16.6595
4737,16.6592
4738,16.6588
4739,16.6584
4740,16.658
4741,16.6576
4742,16.6572
4743,16.6568
4744,16.6564
4745,16.656
4746,16.6556
4747,16.6552
4748,16.6548
4749,16.6545
4750,16.6541
4751,16.6537
4752,16.6533
4753,16.6529
4754,16.6525
4755,16.6521
4756,16.6517
4757,16.6513
4758,16.6509
4759,16.6506
4760,16.6502
4761,16.6498
4762,16.6494
4763,16.649
4764,16.6486
4765,16.6482
4766,16.6479
4767,16.6475
4768,16.6471
4769,16.6467
4770,16.6463
4771,16.6459
4772,16.6455
4773,16.6452
4774,16.6448
4775,16.6444
4776,16.644
4777,16.6436
4778,16.6432
4779,16.6429
4780,16.6425
4781,16.6421
4782,16.6417
4783,16.6413
4784,16.641
4785,16.6406
4786,16.6402
4787,16.6398
4788,16.6394
4789,16.6391
4790,16.6387
4791,16.6383
4792,16.6379
4793,16.6375
4794,16.6372
4795,16.6368
4796,16.6364
4797,16.636
4798,16.6356
4799,16.6353
4800,16.6349
4801,16.6345
4802,16.6341
4803,16.6338
4804,16.6334
4805,16.633
4806,16.6326
4807,16.6323
4808,16.6319
4809,16.6315
4810,16.6311
4811,16.6308
4812,16.6304
4813,16.63
4814,16.6296
4815,16.6293
4816,16.6289
4817,16.6285
4818,16.6281
4819,16.6278
4820,16.6274
4821,16.627
4822,16.6267
4823,16.6263
4824,16.6259
4825,16.6255
4826,16.6252
4827,16.6248
4828,16.6244
4829,16.6241
4830,16.6237
4831,16.6233
4832,16.6229
4833,16.6226
4834,16.6222
4835,16.6218
4836,16.6215
4837,16.6211
4838,16.6207
4839,16.6204
4840,16.62
4841,16.6196
4842,16.6193
4843,16.6189
4844,16.6185
4845,16.6182
4846,16.6178
4847,16.6174
4848,16.6171
4849,16.6167
4850,16.6163
4851,16.616
4852,16.6156
4853,16.6152
4854,16.6149
4855,16.6145
4856,16.6142
4857,16.6138
4858,16.6134
4859,16.6131
4860,16.6127
4861,16.6123
4862,16.612
4863,16.6116
4864,16.6113
4865,16.6109
4866,16.6105
4867,16.6102
4868,16.6098
4869,16.6095
4870,16.6091
4871,16.6087
4872,16.6084
4873,16.608
4874,16.6077
4875,16.6073
4876,16.6069
4877,16.6066
4878,16.6062
4879,16.6059
4880,16.6055
4881,16.6051
4882,16.6048
4883,16.6044
4884,16.6041
4885,16.6037
4886,16.6034
4887,16.603
4888,16.6027
4889,16.6023
4890,16.6019
4891,16.6016
4892,16.6012
4893,16.6009
4894,16.6005
4895,16.6002
4896,16.5998
4897,16.5995
4898,16.5991
4899,16.5988
4900,16.5984
4901,16.5981
4902,16.5977
4903,16.5973
4904,16.597
4905,16.5966
4906,16.5963
4907,16.5959
4908,16.5956
4909,16.5952
4910,16.5949
4911,16.5945
4912,16.5942
4913,16.5938
4914,16.5935
4915,16.5931
4916,16.5928
4917,16.5924
4918,16.5921
4919,16.5917
4920,16.5914
4921,16.591
4922,16.5907
4923,16.5903
4924,16.59
4925,16.5897
4926,16.5893
4927,16.589
4928,16.5886
4929,16.5883
4930,16.5879
4931,16.5876
4932,16.5872
4933,16.5869
4934,16.5865
4935,16.5862
4936,16.5859
4937,16.5855
4938,16.5852
4939,16.5848
4940,16.5845
4941,16.5841
4942,16.5838
4943,16.5834
4944,16.5831
4945,16.5828
4946,16.5824
4947,16.5821
4948,16.5817
4949,16.5814
4950,16.5811
4951,16.5807
4952,16.5804
4953,16.58
4954,16.5797
4955,16.5793
4956,16.579
4957,16.5787
4958,16.5783
4959,16.578
4960,16.5777
4961,16.5773
4962,16.577
4963,16.5766
4964,16.5763
4965,16.576
4966,16.5756
4967,16.5753
4968,16.5749
4969,16.5746
4970,16.5743
4971,16.5739
4972,16.5736
4973,16.5733
4974,16.5729
4975,16.5726
4976,16.5723
4977,16.5719
4978,16.5716
4979,16.5712
4980,16.5709
4981,16.5706
4982,16.5702
4983,16.5699
4984,16.5696
4985,16.5692
4986,16.5689
4987,16.5686
4988,16.5682
4989,16.5679
4990,16.5676
4991,16.5672
4992,16.5669
4993,16.5666
4994,16.5663
4995,16.5659
4996,16.5656
4997,16.5653
4998,16.5649
4999,16.5646
5000,16.5643
5001,16.5639
5002,16.5636
5003,16.5633
5004,16.5629
5005,16.5626
5006,16.5623
5007,16.562
5008,16.5616
5009,16.5613
5010,16.561
5011,16.5606
5012,16.5603
5013,16.56
5014,16.5597
5015,16.5593
5016,16.559
5017,16.5587
5018,16.5584
5019,16.558
5020,16.5577
5021,16.5574
5022,16.5571
5023,16.5567
5024,16.5564
5025,16.5561
5026,16.5558
5027,16.5554
5028,16.5551
5029,16.5548
5030,16.5545
5031,16.5541
5032,16.5538
5033,16.5535
5034,16.5532
5035,16.5528
5036,16.5525
5037,16.5522
5038,16.5519
5039,16.5516
5040,16.5512
5041,16.5509
5042,16.5506
5043,16.5503
5044,16.5499
5045,16.5496
5046,16.5493
5047,16.549
5048,16.5487
5049,16.5483
5050,16.548
5051,16.5477
5052,16.5474
5053,16.5471
5054,16.5468
5055,16.5464
5056,16.5461
5057,16.5458
5058,16.5455
5059,16.5452
5060,16.5448
5061,16.5445
5062,16.5442
5063,16.5439
5064,16.5436
5065,16.5433
5066,16.5429
5067,16.5426
5068,16.5423
5069,16.542
5070,16.5417
5071,16.5414
5072,16.5411
5073,16.5407
5074,16.5404
5075,16.5401
5076,16.5398
5077,16.5395
5078,16.5392
5079,16.5389
5080,16.5385
5081,16.5382
5082,16.5379
5083,16.5376
5084,16.5373
5085,16.537
5086,16.5367
5087,16.5364
5088,16.536
5089,16.5357
5090,16.5354
5091,16.5351
5092,16.5348
5093,16.5345
5094,16.5342
5095,16.5339
5096,16.5336
5097,16.5332
5098,16.5329
5099,16.5326
5100,16.5323
5101,16.532
5102,16.5317
5103,16.5314
5104,16.5311
5105,16.5308
5106,16.5305
5107,16.5302
5108,16.5299
5109,16.5295
5110,16.5292
5111,16.5289
5112,16.5286
5113,16.5283
5114,16.528
5115,16.5277
5116,16.5274
5117,16.5271
5118,16.5268
5119,16.5265
5120,16.5262
5121,16.5259
5122,16.5256
5123,16.5253
5124,16.525
5125,16.5247
5126,16.5244
5127,16.524
5128,16.5237
5129,16.5234
5130,16.5231
5131,16.5228
5132,16.5225
5133,16.5222
5134,16.5219
5135,16.5216
5136,16.5213
5137,16.521
5138,16.5207
5139,16.5204
5140,16.5201
5141,16.5198
5142,16.5195
5143,16.5192
5144,16.5189
5145,16.5186
5146,16.5183
5147,16.518
5148,16.5177
5149,16.5174
5150,16.5171
5151,16.5168
5152,16.5165
5153,16.5162
5154,16.5159
5155,16.5156
5156,16.5153
5157,16.515
5158,16.5147
5159,16.5144
5160,16.5141
5161,16.5138
5162,16.5135
5163,16.5132
5164,16.513
5165,16.5127
5166,16.5124
5167,16.5121
5168,16.5118
5169,16.5115
5170,16.5112
5171,16.5109
5172,16.5106
5173,16.5103
5174,16.51
5175,16.5097
5176,16.5094
5177,16.5091
5178,16.5088
5179,16.5085
5180,16.5082
5181,16.5079
5182,16.5077
5183,16.5074
5184,16.5071
5185,16.5068
5186,16.5065
5187,16.5062
5188,16.5059
5189,16.5056
5190,16.5053
5191,16.505
5192,16.5047
5193,16.5044
5194,16.5042
5195,16.5039
5196,16.5036
5197,16.5033
5198,16.503
5199,16.5027
5200,16.5024
5201,16.5021
5202,16.5018
5203,16.5015
5204,16.5013
5205,16.501
5206,16.5007
5207,16.5004
5208,16.5001
5209,16.4998
5210,16.4995
5211,16.4992
5212,16.499
5213,16.4987
5214,16.4984
5215,16.4981
5216,16.4978
5217,16.4975
5218,16.4972
5219,16.497
5220,16.4967
5221,16.4964
5222,16.4961
5223,16.4958
5224,16.4955
5225,16.4952
5226,16.495
5227,16.4947
5228,16.4944
5229,16.4941
5230,16.4938
5231,16.4935
5232,16.4933
5233,16.493
5234,16.4927
5235,16.4924
5236,16.4921
5237,16.4918
5238,16.4916
5239,16.4913
5240,16.491
5241,16.4907
5242,16.4904
5243,16.4901
5244,16.4899
5245,16.4896
5246,16.4893
5247,16.489
5248,16.4887
5249,16.4885
5250,16.4882
5251,16.4879
5252,16.4876
5253,16.4873
5254,16.4871
5255,16.4868
5256,16.4865
5257,16.4862
5258,16.4859
5259,16.4857
5260,16.4854
5261,16.4851
5262,16.4848
5263,16.4846
5264,16.4843
5265,16.484
5266,16.4837
5267,16.4834
5268,16.4832
5269,16.4829
5270,16.4826
5271,16.4823
5272,16.4821
5273,16.4818
5274,16.4815
5275,16.4812
5276,16.481
5277,16.4807
5278,16.4804
5279,16.4801
5280,16.4799
5281,16.4796
5282,16.4793
5283,16.479
5284,16.4788
5285,16.4785
5286,16.4782
5287,16.4779
5288,16.4777
5289,16.4774
5290,16.4771
5291,16.4769
5292,16.4766
5293,16.4763
5294,16.476
5295,16.4758
5296,16.4755
5297,16.4752
5298,16.475
5299,16.4747
5300,16.4744
5301,16.4741
5302,16.4739
5303,16.4736
5304,16.4733
5305,16.4731
5306,16.4728
5307,16.4725
5308,16.4722
5309,16.472
5310,16.4717
5311,16.4714
5312,16.4712
5313,16.4709
5314,16.4706
5315,16.4704
5316,16.4701
5317,16.4698
5318,16.4696
5319,16.4693
5320,16.469
5321,16.4688
5322,16.4685
5323,16.4682
5324,16.468
5325,16.4677
5326,16.4674
5327,16.4672
5328,16.4669
5329,16.4666
5330,16.4664
5331,16.4661
5332,16.4658
5333,16.4656
5334,16.4653
5335,16.465
5336,16.4648
5337,16.4645
5338,16.4642
5339,16.464
5340,16.4637
5341,16.4635
5342,16.4632
5343,16.4629
5344,16.4627
5345,16.4624
5346,16.4621
5347,16.4619
5348,16.4616
5349,16.4613
5350,16.4611
5351,16.4608
5352,16.4606
5353,16.4603
5354,16.46
5355,16.4598
5356,16.4595
5357,16.4593
5358,16.459
5359,16.4587
5360,16.4585
5361,16.4582
5362,16.458
5363,16.4577
5364,16.4574
5365,16.4572
5366,16.4569
5367,16.4567
5368,16.4564
5369,16.4561
5370,16.4559
5371,16.4556
5372,16.4554
5373,16.4551
5374,16.4548
5375,16.4546
5376,16.4543
5377,16.4541
5378,16.4538
5379,16.4536
5380,16.4533
5381,16.453
5382,16.4528
5383,16.4525
5384,16.4523
5385,16.452
5386,16.4518
5387,16.4515
5388,16.4512
5389,16.451
5390,16.4507
5391,16.4505
5392,16.4502
5393,16.45
5394,16.4497
5395,16.4495
5396,16.4492
5397,16.4489
5398,16.4487
5399,16.4484
5400,16.4482
5401,16.4479
5402,16.4477
5403,16.4474
5404,16.4472
5405,16.4469
5406,16.4467
5407,16.4464
5408,16.4462
5409,16.4459
5410,16.4457
5411,16.4454
5412,16.4452
5413,16.4449
5414,16.4446
5415,16.4444
5416,16.4441
5417,16.4439
5418,16.4436
5419,16.4434
5420,16.4431
5421,16.4429
5422,16.4426
5423,16.4424
5424,16.4421
5425,16.4419
5426,16.4416
5427,16.4414
5428,16.4411
5429,16.4409
5430,16.4406
5431,16.4404
5432,16.4401
5433,16.4399
5434,16.4397
5435,16.4394
5436,16.4392
5437,16.4389
5438,16.4387
5439,16.4384
5440,16.4382
5441,16.4379
5442,16.4377
5443,16.4374
5444,16.4372
5445,16.4369
5446,16.4367
5447,16.4364
5448,16.4362
5449,16.4359
5450,16.4357
5451,16.4355
5452,16.4352
5453,16.435
5454,16.4347
5455,16.4345
5456,16.4342
5457,16.434
5458,16.4337
5459,16.4335
5460,16.4333
5461,16.433
5462,16.4328
5463,16.4325
5464,16.4323
5465,16.432
5466,16.4318
5467,16.4315
5468,16.4313
5469,16.4311
5470,16.4308
5471,16.4306
5472,16.4303
5473,16.4301
5474,16.4299
5475,16.4296
5476,16.4294
5477,16.4291
5478,16.4289
5479,16.4286
5480,16.4284
5481,16.4282
5482,16.4279
5483,16.4277
5484,16.4274
5485,16.4272
5486,16.427
5487,16.4267
5488,16.4265
5489,16.4262
5490,16.426
5491,16.4258
5492,16.4255
5493,16.4253
5494,16.425
5495,16.4248
5496,16.4246
5497,16.4243
5498,16.4241
5499,16.4239
5500,16.4236
5501,16.4234
5502,16.4231
5503,16.4229
5504,16.4227
5505,16.4224
5506,16.4222
5507,16.422
5508,16.4217
5509,16.4215
5510,16.4212
5511,16.421
5512,16.4208
5513,16.4205
5514,16.4203
5515,16.4201
5516,16.4198
5517,16.4196
5518,16.4194
5519,16.4191
5520,16.4189
5521,16.4187
5522,16.4184
5523,16.4182
5524,16.418
5525,16.4177
5526,16.4175
5527,16.4173
5528,16.417
5529,16.4168
5530,16.4166
5531,16.4163
5532,16.4161
5533,16.4159
5534,16.4156
5535,16.4154
5536,16.4152
5537,16.4149
5538,16.4147
5539,16.4145
5540,16.4142
5541,16.414
5542,16.4138
5543,16.4135
5544,16.4133
5545,16.4131
5546,16.4128
5547,16.4126
5548,16.4124
5549,16.4122
5550,16.4119
5551,16.4117
5552,16.4115
5553,16.4112
5554,16.411
5555,16.4108
5556,16.4105
5557,16.4103
5558,16.4101
5559,16.4099
5560,16.4096
5561,16.4094
5562,16.4092
5563,16.4089
5564,16.4087
5565,16.4085
5566,16.4083
5567,16.408
5568,16.4078
5569,16.4076
5570,16.4073
5571,16.4071
5572,16.4069
5573,16.4067
5574,16.4064
5575,16.4062
5576,16.406
5577,16.4058
5578,16.4055
5579,16.4053
5580,16.4051
5581,16.4049
5582,16.4046
5583,16.4044
5584,16.4042
5585,16.404
5586,16.4037
5587,16.4035
5588,16.4033
5589,16.4031
5590,16.4028
5591,16.4026
5592,16.4024
5593,16.4022
5594,16.4019
5595,16.4017
5596,16.4015
5597,16.4013
5598,16.401
5599,16.4008
5600,16.4006
5601,16.4004
5602,16.4002
5603,16.3999
5604,16.3997
5605,16.3995
5606,16.3993
5607,16.399
5608,16.3988
5609,16.3986
5610,16.3984
5611,16.3982
5612,16.3979
5613,16.3977
5614,16.3975
5615,16.3973
5616,16.3971
5617,16.3968
5618,16.3966
5619,16.3964
5620,16.3962
5621,16.3959
5622,16.3957
5623,16.3955
5624,16.3953
5625,16.3951
5626,16.3949
5627,16.3946
5628,16.3944
5629,16.3942
5630,16.394
5631,16.3938
5632,16.3935
5633,16.3933
5634,16.3931
5635,16.3929
5636,16.3927
5637,16.3925
5638,16.3922
5639,16.392
5640,16.3918
5641,16.3916
5642,16.3914
5643,16.3911
5644,16.3909
5645,16.3907
5646,16.3905
5647,16.3903
5648,16.3901
5649,16.3898
5650,16.3896
5651,16.3894
5652,16.3892
5653,16.389
5654,16.3888
5655,16.3886
5656,16.3883
5657,16.3881
5658,16.3879
5659,16.3877
5660,16.3875
5661,16.3873
5662,16.3871
5663,16.3868
5664,16.3866
5665,16.3864
5666,16.3862
5667,16.386
5668,16.3858
5669,16.3856
5670,16.3853
5671,16.3851
5672,16.3849
5673,16.3847
5674,16.3845
5675,16.3843
5676,16.3841
5677,16.3839
5678,16.3836
5679,16.3834
5680,16.3832
5681,16.383
5682,16.3828
5683,16.3826
5684,16.3824
5685,16.3822
5686,16.382
5687,16.3817
5688,16.3815
5689,16.3813
5690,16.3811
5691,16.3809
5692,16.3807
5693,16.3805
5694,16.3803
5695,16.3801
5696,16.3799
5697,16.3796
5698,16.3794
5699,16.3792
5700,16.379
5701,16.3788
5702,16.3786
5703,16.3784
5704,16.3782
5705,16.378
5706,16.3778
5707,16.3776
5708,16.3774
5709,16.3771
5710,16.3769
5711,16.3767
5712,16.3765
5713,16.3763
5714,16.3761
5715,16.3759
5716,16.3757
5717,16.3755
5718,16.3753
5719,16.3751
5720,16.3749
5721,16.3747
5722,16.3745
5723,16.3743
5724,16.374
5725,16.3738
5726,16.3736
5727,16.3734
5728,16.3732
5729,16.373
5730,16.3728
5731,16.3726
5732,16.3724
5733,16.3722
5734,16.372
5735,16.3718
5736,16.3716
5737,16.3714
5738,16.3712
5739,16.371
5740,16.3708
5741,16.3706
5742,16.3704
5743,16.3702
5744,16.37
5745,16.3698
5746,16.3696
5747,16.3693
5748,16.3691
5749,16.3689
5750,16.3687
5751,16.3685
5752,16.3683
5753,16.3681
5754,16.3679
5755,16.3677
5756,16.3675
5757,16.3673
5758,16.3671
5759,16.3669
5760,16.3667
5761,16.3665
5762,16.3663
5763,16.3661
5764,16.3659
5765,16.3657
5766,16.3655
5767,16.3653
5768,16.3651
5769,16.3649
5770,16.3647
5771,16.3645
5772,16.3643
5773,16.3641
5774,16.3639
5775,16.3637
5776,16.3635
5777,16.3633
5778,16.3631
5779,16.3629
5780,16.3627
5781,16.3625
5782,16.3623
5783,16.3621
5784,16.3619
5785,16.3617
5786,16.3615
5787,16.3613
5788,16.3611
5789,16.361
5790,16.3608
5791,16.3606
5792,16.3604
5793,16.3602
5794,16.36
5795,16.3598
5796,16.3596
5797,16.3594
5798,16.3592
5799,16.359
5800,16.3588
5801,16.3586
5802,16.3584
5803,16.3582
5804,16.358
5805,16.3578
5806,16.3576
5807,16.3574
5808,16.3572
5809,16.357
5810,16.3568
5811,16.3566
5812,16.3564
5813,16.3563
5814,16.3561
5815,16.3559
5816,16.3557
5817,16.3555
5818,16.3553
5819,16.3551
5820,16.3549
5821,16.3547
5822,16.3545
5823,16.3543
5824,16.3541
5825,16.3539
5826,16.3537
5827,16.3535
5828,16.3534
5829,16.3532
5830,16.353
5831,16.3528
5832,16.3526
5833,16.3524
5834,16.3522
5835,16.352
5836,16.3518
5837,16.3516
5838,16.3514
5839,16.3512
5840,16.3511
5841,16.3509
5842,16.3507
5843,16.3505
5844,16.3503
5845,16.3501
5846,16.3499
5847,16.3497
5848,16.3495
5849,16.3493
5850,16.3491
5851,16.349
5852,16.3488
5853,16.3486
5854,16.3484
5855,16.3482
5856,16.348
5857,16.3478
5858,16.3476
5859,16.3474
5860,16.3473
5861,16.3471
5862,16.3469
5863,16.3467
5864,16.3465
5865,16.3463
5866,16.3461
5867,16.3459
5868,16.3458
5869,16.3456
5870,16.3454
5871,16.3452
5872,16.345
5873,16.3448
5874,16.3446
5875,16.3444
5876,16.3443
5877,16.3441
5878,16.3439
5879,16.3437
5880,16.3435
5881,16.3433
5882,16.3431
5883,16.343
5884,16.3428
5885,16.3426
5886,16.3424
5887,16.3422
5888,16.342
5889,16.3418
5890,16.3417
5891,16.3415
5892,16.3413
5893,16.3411
5894,16.3409
5895,16.3407
5896,16.3406
5897,16.3404
5898,16.3402
5899,16.34
5900,16.3398
5901,16.3396
5902,16.3394
5903,16.3393
5904,16.3391
5905,16.3389
5906,16.3387
5907,16.3385
5908,16.3383
5909,16.3382
5910,16.338
5911,16.3378
5912,16.3376
5913,16.3374
5914,16.3373
5915,16.3371
5916,16.3369
5917,16.3367
5918,16.3365
5919,16.3363
5920,16.3362
5921,16.336
5922,16.3358
5923,16.3356
5924,16.3354
5925,16.3353
5926,16.3351
5927,16.3349
5928,16.3347
5929,16.3345
5930,16.3344
5931,16.3342
